Name: CCTV-1, URL: http://116.128.242.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 329 ms, Speed: 0.05 M/s, Resolution: None
Name: 江苏卫视, URL: http://60.12.183.46:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 江苏卫视, URL: http://223.105.252.8/PLTV/4/224/3221228099/index.m3u8$订阅源, Date: None, Delay: 792 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 329 ms, Speed: 0.05 M/s, Resolution: None
Name: 江西卫视, URL: http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 584 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.122:5140$上海电信组播源, Date: 2024-03-01, Delay: 253 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.167:5002$山东电信组播源, Date: 2024-02-06, Delay: 268 ms, Speed: 0.10 M/s, Resolution: None
Name: 江西卫视, URL: http://60.12.183.46:9901/tsfile/live/0130_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 江西卫视, URL: http://219.145.93.74:9999/tsfile/live/0141_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.50 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://59.173.243.210:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 584 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://220.249.114.102:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: 辽宁卫视, URL: http://116.128.242.83:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 329 ms, Speed: 0.05 M/s, Resolution: None
Name: 辽宁卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.123:5140$上海电信组播源, Date: 2024-03-01, Delay: 253 ms, Speed: 0.04 M/s, Resolution: None
Name: 辽宁卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.164:5002$山东电信组播源, Date: 2024-02-06, Delay: 268 ms, Speed: 0.10 M/s, Resolution: None
Name: 辽宁卫视, URL: http://183.66.15.146:60901/tsfile/live/0121_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 辽宁卫视, URL: http://202.100.46.58:9901/tsfile/live/1037_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.06 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://220.249.114.102:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.238:5140$上海电信组播源, Date: 2024-03-01, Delay: 253 ms, Speed: 0.04 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.41:5002$山东电信组播源, Date: 2024-02-06, Delay: 268 ms, Speed: 0.10 M/s, Resolution: None
Name: 内蒙古卫视, URL: https://livestream-bt.nmtv.cn/nmtv/2314general.m3u8?txSecret=35f2dd39972cede5222c6bd2c0efe24b&txTime=77395680$订阅源, Date: None, Delay: 631 ms, Speed: 0.92 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://183.66.15.146:60901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://itms4.sdlk.vip:6721/hls/232/index.m3u8$订阅源, Date: None, Delay: 875 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 内蒙古卫视, URL: http://111.61.236.247:9081/hls/48/index.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.07 M/s, Resolution: None
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 271 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://124.128.73.58:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 573 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://61.136.67.238:50085/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://121.33.239.242:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1080 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://101.65.32.39:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 485 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: 内蒙古卫视, URL: http://61.156.228.12:8154/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 267 ms, Speed: 0.05 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://220.249.114.102:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: 宁夏卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.213:5140$上海电信组播源, Date: 2024-03-01, Delay: 253 ms, Speed: 0.04 M/s, Resolution: None
Name: 宁夏卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.44:5002$山东电信组播源, Date: 2024-02-06, Delay: 268 ms, Speed: 0.10 M/s, Resolution: None
Name: 宁夏卫视, URL: http://183.66.15.146:60901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 宁夏卫视, URL: http://202.100.46.58:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.06 M/s, Resolution: None
Name: 青海卫视, URL: http://220.249.114.102:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: 青海卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.230:5140$上海电信组播源, Date: 2024-03-01, Delay: 253 ms, Speed: 0.04 M/s, Resolution: None
Name: 青海卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.43:5002$山东电信组播源, Date: 2024-02-06, Delay: 268 ms, Speed: 0.10 M/s, Resolution: None
Name: 青海卫视, URL: http://220.164.192.48:50085/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 1595 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 青海卫视, URL: http://183.66.15.146:60901/tsfile/live/0140_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 青海卫视, URL: http://202.100.46.58:9901/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.06 M/s, Resolution: None
Name: 山东卫视, URL: http://59.173.243.210:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 584 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://220.249.114.102:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: 山东卫视, URL: http://116.128.242.83:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 329 ms, Speed: 0.05 M/s, Resolution: None
Name: 山东卫视, URL: http://221.233.192.152:1111/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 251 ms, Speed: 0.03 M/s, Resolution: None
Name: 山东卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.238:5140$上海电信组播源, Date: 2024-03-01, Delay: 253 ms, Speed: 0.04 M/s, Resolution: None
Name: 山东卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.87:5002$山东电信组播源, Date: 2024-02-06, Delay: 268 ms, Speed: 0.10 M/s, Resolution: None
Name: 山东卫视, URL: http://223.105.252.8/PLTV/4/224/3221227448/index.m3u8$订阅源, Date: None, Delay: 792 ms, Speed: 0.00 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://60.12.183.46:9901/tsfile/live/0125_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 山东卫视, URL: http://219.145.93.74:9999/tsfile/live/1010_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.50 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://220.249.114.102:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: 山西卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.229:5140$上海电信组播源, Date: 2024-03-01, Delay: 253 ms, Speed: 0.04 M/s, Resolution: None
Name: 山西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.33:5002$山东电信组播源, Date: 2024-02-06, Delay: 268 ms, Speed: 0.10 M/s, Resolution: None
Name: 山西卫视, URL: http://60.12.183.46:9901/tsfile/live/0109_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 山西卫视, URL: http://219.145.93.74:9999/tsfile/live/0120_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.50 M/s, Resolution: 720x576
Name: 山西卫视, URL: http://36.32.174.67:60080/newlive/live/hls/43/live.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://220.249.114.102:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: 陕西卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.232:5140$上海电信组播源, Date: 2024-03-01, Delay: 253 ms, Speed: 0.04 M/s, Resolution: None
Name: 陕西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.30:5002$山东电信组播源, Date: 2024-02-06, Delay: 268 ms, Speed: 0.10 M/s, Resolution: None
Name: 陕西卫视, URL: http://60.12.183.46:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 陕西卫视, URL: http://219.145.93.74:9999/tsfile/live/0136_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.50 M/s, Resolution: 720x576
Name: 陕西卫视, URL: http://202.100.46.58:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.06 M/s, Resolution: None
Name: 四川卫视, URL: http://220.249.114.102:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://59.173.243.210:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 584 ms, Speed: 0.01 M/s, Resolution: None
Name: 四川卫视, URL: http://221.233.192.152:1111/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 251 ms, Speed: 0.03 M/s, Resolution: None
Name: 四川卫视, URL: http://116.128.242.83:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 329 ms, Speed: 0.05 M/s, Resolution: None
Name: 四川卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.83:5140$上海电信组播源, Date: 2024-03-01, Delay: 253 ms, Speed: 0.04 M/s, Resolution: None
Name: 四川卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.15:5002$山东电信组播源, Date: 2024-02-06, Delay: 268 ms, Speed: 0.10 M/s, Resolution: None
Name: 四川卫视, URL: http://60.12.183.46:9901/tsfile/live/0128_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://220.164.192.48:50085/tsfile/live/0143_1.m3u8$订阅源, Date: None, Delay: 1595 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 四川卫视, URL: http://202.100.46.58:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.06 M/s, Resolution: None
Name: 深圳卫视, URL: http://220.249.114.102:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://221.233.192.152:1111/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 251 ms, Speed: 0.03 M/s, Resolution: None
Name: 深圳卫视, URL: http://116.128.242.83:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 329 ms, Speed: 0.05 M/s, Resolution: None
Name: 深圳卫视, URL: http://59.173.243.210:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 584 ms, Speed: 0.01 M/s, Resolution: None
Name: 深圳卫视, URL: http://139.196.151.191:2051/rtp/239.45.3.231:5140$上海电信组播源, Date: 2024-03-01, Delay: 253 ms, Speed: 0.04 M/s, Resolution: None
Name: 深圳卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.93:5002$山东电信组播源, Date: 2024-02-06, Delay: 268 ms, Speed: 0.10 M/s, Resolution: None
Name: 深圳卫视, URL: http://219.145.93.74:9999/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 251 ms, Speed: 0.50 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.06 M/s, Resolution: None
Name: 深圳卫视, URL: http://113.220.235.235:9999/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 253 ms, Speed: 1.89 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://61.136.67.238:50085/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 271 ms, Speed: 0.19 M/s, Resolution: 720x576
Name: 深圳卫视, URL: http://202.100.46.58:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 262 ms, Speed: 0.06 M/s, Resolution: None
Name: 三沙卫视, URL: http://220.249.114.102:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: 三沙卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.82:5140$上海电信组播源, Date: 2024-03-01, Delay: 253 ms, Speed: 0.04 M/s, Resolution: None
Name: 三沙卫视, URL: http://139.129.231.228:3529/rtp/239.21.2.9:5002$山东电信组播源, Date: 2024-02-06, Delay: 268 ms, Speed: 0.10 M/s, Resolution: None
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8$订阅源, Date: None, Delay: 2485 ms, Speed: 0.04 M/s, Resolution: None
Name: 三沙卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_45.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.01 M/s, Resolution: None
Name: 三沙卫视, URL: http://220.249.114.102:9901/tsfile/live/1017_1.m3u8$订阅源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8$订阅源, Date: None, Delay: 269 ms, Speed: 0.01 M/s, Resolution: None
Name: 三沙卫视, URL: http://223.166.234.9:7777/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 797 ms, Speed: 0.04 M/s, Resolution: 720x576
Name: 三沙卫视, URL: http://61.138.128.226:19901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 269 ms, Speed: 0.01 M/s, Resolution: None
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 2485 ms, Speed: 0.04 M/s, Resolution: None
Name: 三沙卫视, URL: http://117.27.190.42:9998/tsfile/live/23250_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 2485 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://221.233.192.152:1111/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 251 ms, Speed: 0.03 M/s, Resolution: None
Name: 天津卫视, URL: http://116.128.242.83:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 329 ms, Speed: 0.05 M/s, Resolution: None
Name: 天津卫视, URL: http://59.173.243.210:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 584 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://220.249.114.102:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: 天津卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.124:5140$上海电信组播源, Date: 2024-03-01, Delay: 253 ms, Speed: 0.04 M/s, Resolution: None
Name: 天津卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.165:5002$山东电信组播源, Date: 2024-02-06, Delay: 268 ms, Speed: 0.10 M/s, Resolution: None
Name: 天津卫视, URL: http://202.100.46.58:9901/tsfile/live/1030_1.m3u8$订阅源, Date: None, Delay: 262 ms, Speed: 0.06 M/s, Resolution: None
Name: 天津卫视, URL: http://36.32.174.67:60080/newlive/live/hls/26/live.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://220.249.114.102:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: 西藏卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.231:5140$上海电信组播源, Date: 2024-03-01, Delay: 253 ms, Speed: 0.04 M/s, Resolution: None
Name: 西藏卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.46:5002$山东电信组播源, Date: 2024-02-06, Delay: 268 ms, Speed: 0.10 M/s, Resolution: None
Name: 西藏卫视, URL: http://183.66.15.146:60901/tsfile/live/0111_1.m3u8$订阅源, Date: None, Delay: 264 ms, Speed: 0.14 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://36.32.174.67:60080/newlive/live/hls/48/live.m3u8$订阅源, Date: None, Delay: 437 ms, Speed: 0.09 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://itms4.sdlk.vip:6721/hls/244/index.m3u8$订阅源, Date: None, Delay: 875 ms, Speed: 0.09 M/s, Resolution: 1920x1080
Name: 西藏卫视, URL: http://111.61.236.247:9081/hls/52/index.m3u8$订阅源, Date: None, Delay: 309 ms, Speed: 0.07 M/s, Resolution: None
Name: 西藏卫视, URL: http://121.33.239.242:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1080 ms, Speed: 0.16 M/s, Resolution: 720x576
Name: 西藏卫视, URL: http://101.65.32.39:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 485 ms, Speed: 0.60 M/s, Resolution: 720x576
Name: 新疆卫视, URL: http://220.249.114.102:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: 新疆卫视, URL: http://139.196.151.191:2051/rtp/239.45.1.116:5140$上海电信组播源, Date: 2024-03-01, Delay: 253 ms, Speed: 0.04 M/s, Resolution: None
Name: 新疆卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.45:5002$山东电信组播源, Date: 2024-02-06, Delay: 268 ms, Speed: 0.10 M/s, Resolution: None
Name: 新疆卫视, URL: http://123.7.110.43:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 2469 ms, Speed: 0.05 M/s, Resolution: None
Name: 新疆卫视, URL: http://220.164.192.48:50085/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 1595 ms, Speed: 0.21 M/s, Resolution: 1920x1080
Name: 云南卫视, URL: http://220.249.114.102:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 473 ms, Speed: 0.01 M/s, Resolution: None
Name: 云南卫视, URL: http://139.196.151.191:2051/rtp/239.45.0.4:5140$上海电信组播源, Date: 2024-03-01, Delay: 253 ms, Speed: 0.04 M/s, Resolution: None
Name: 云南卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.40:5002$山东电信组播源, Date: 2024-02-06, Delay: 268 ms, Speed: 0.10 M/s, Resolution: None
Name: 云南卫视, URL: http://60.172.59.214:9901/tsfile/live/0119_1.m3u8$订阅源, Date: None, Delay: 238 ms, Speed: 0.07 M/s, Resolution: 720x576
Name: 云南卫视, URL: http://123.7.110.43:9901/tsfile/live/0142_1.m3u8$订阅源, Date: None, Delay: 2469 ms, Speed: 0.05 M/s, Resolution: None
Name: 云南卫视, URL: http://60.12.183.46:9901/tsfile/live/0110_1.m3u8$订阅源, Date: None, Delay: 453 ms, Speed: 0.09 M/s, Resolution: 1920x1080
