Name: CCTV-1, URL: http://z.b.bkpcp.top/m.php?id=cctv1$订阅源, Date: None, Delay: 366 ms, Speed: 1.32 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.130.134:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://121.33.239.242:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2835 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-15, URL: http://58.53.153.168:9901/tsfile/live/0015_2.m3u8$订阅源, Date: None, Delay: 316 ms, Speed: 0.83 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6070&tk=97475bb89d45$订阅源, Date: None, Delay: 351 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-15, URL: http://119.62.27.107:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 409 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-15, URL: http://58.17.116.69:9908/tsfile/live/0001_16.m3u8$订阅源, Date: None, Delay: 1551 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-15, URL: http://221.199.193.13:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2780 ms, Speed: 0.66 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.130.44:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 631 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.129.204:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 583 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-15, URL: http://125.107.221.206:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 289 ms, Speed: 0.55 M/s, Resolution: None
Name: CCTV-15, URL: http://61.136.172.236:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://202.100.46.58:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-15, URL: http://223.159.10.196:8099/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 364 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://116.117.105.247:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 354 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: http://60.255.240.247:8090/live/CCTV-15-yyH265_4000.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://111.14.181.15:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 645 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://110.7.130.51:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://123.130.84.106:8154/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 387 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7170&tk=97475bb89d45$订阅源, Date: None, Delay: 351 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-15, URL: http://116.117.105.183:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6770&tk=97475bb89d45$订阅源, Date: None, Delay: 351 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-15, URL: http://112.234.21.109:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-15, URL: http://221.199.193.213:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 4185 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-15, URL: http://113.57.93.165:9900/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1502 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://123.138.22.30:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 555 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://59.173.243.210:9901/tsfile/live/1015_1.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-15, URL: http://219.128.121.202:59901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 317 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-15, URL: http://123.161.155.128:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 2889 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-15, URL: http://113.236.28.117:9901/tsfile/live/1014_1.m3u8$订阅源, Date: None, Delay: 716 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-15, URL: http://171.117.12.71:9999/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1888 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-15, URL: http://120.197.43.179:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 397 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-15, URL: http://58.220.219.14:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 295 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-15, URL: http://124.231.214.218:9999/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 353 ms, Speed: 1.22 M/s, Resolution: None
Name: CCTV-15, URL: http://113.25.252.226:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1190 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://221.224.4.170:1111/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 4940 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-15, URL: http://101.23.217.245:8090/hls/23/index.m3u8$订阅源, Date: None, Delay: 324 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://123.130.84.106:8154/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 387 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://58.53.152.198:9901/tsfile/live/0015_2.m3u8$订阅源, Date: None, Delay: 438 ms, Speed: 0.69 M/s, Resolution: None
Name: CCTV-15, URL: http://119.163.199.98:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 915 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://60.255.240.247:8090/live/CCTV-15-yyH265.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://171.104.192.14:8181/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 1.57 M/s, Resolution: None
Name: CCTV-15, URL: http://101.74.31.69:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 760 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-15, URL: http://113.57.111.4:1111/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 301 ms, Speed: 0.13 M/s, Resolution: None
Name: CCTV-15, URL: http://183.3.134.56:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 482 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-15, URL: http://59.48.75.130:3052/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 805 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://115.48.62.27:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 881 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-15, URL: http://123.129.70.178:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 436 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8754&tk=97475bb89d45$订阅源, Date: None, Delay: 351 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-15, URL: http://163.177.123.161:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Delay: 342 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1794&tk=97475bb89d45$订阅源, Date: None, Delay: 351 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-15, URL: http://183.66.15.146:60901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 349 ms, Speed: 0.45 M/s, Resolution: None
Name: CCTV-15, URL: http://219.128.121.202:59901/tsfile/live/0015_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 317 ms, Speed: 0.15 M/s, Resolution: None
Name: CCTV-15, URL: http://116.117.104.39:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 3404 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://101.74.28.105:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 1796 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7049&tk=97475bb89d45$订阅源, Date: None, Delay: 351 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-15, URL: http://123.161.39.146:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 362 ms, Speed: 1.99 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4285&tk=97475bb89d45$订阅源, Date: None, Delay: 351 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-15, URL: http://116.117.106.42:8096/tsfile/live/0014_2.m3u8$订阅源, Date: None, Delay: 353 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-15, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6183&tk=e503191f8e20$订阅源, Date: None, Delay: 351 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-15, URL: http://221.199.193.132:9901/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 791 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-15, URL: http://119.125.134.228:9902/tsfile/live/0015_1.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-16, URL: http://58.221.214.82:9901/tsfile/live/0002_2.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-16, URL: http://123.189.39.129:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-16, URL: http://223.166.234.215:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 1019 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-16, URL: http://58.17.48.228:808/hls/25/index.m3u8$订阅源, Date: None, Delay: 299 ms, Speed: 0.14 M/s, Resolution: None
Name: CCTV-16, URL: http://39.134.136.161:6610/000000001000/5000000008000023254/index.m3u8?livemode=1&stbId=10&channel-id=bestzb&Contentid=5000000008000023254$订阅源, Date: None, Delay: 402 ms, Speed: 0.20 M/s, Resolution: None
Name: CCTV-16, URL: http://223.166.234.149:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://123.166.61.70:8003/hls/16/index.m3u8$订阅源, Date: None, Delay: 2120 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-16, URL: http://113.236.31.149:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 428 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 305 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8548&tk=97475bb89d45$订阅源, Date: None, Delay: 351 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16_4000.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-16, URL: http://111.160.17.2:59901/tsfile/live/0001_17.m3u8$订阅源, Date: None, Delay: 355 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 443 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-16, URL: http://119.62.27.107:9901/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 409 ms, Speed: 0.96 M/s, Resolution: None
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9932&tk=2aca1ad9a849$订阅源, Date: None, Delay: 351 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1040&tk=97475bb89d45$订阅源, Date: None, Delay: 351 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-16, URL: http://121.19.134.139:808/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 317 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2139&tk=97475bb89d45$订阅源, Date: None, Delay: 351 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3000&tk=97475bb89d45$订阅源, Date: None, Delay: 351 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-16, URL: http://117.190.144.101:1111/tsfile/live/0016_1.m3u8$订阅源, Date: None, Delay: 447 ms, Speed: 1.02 M/s, Resolution: None
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=6999&tk=e503191f8e20$订阅源, Date: None, Delay: 351 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-16, URL: http://163.177.123.161:9901/tsfile/live/1035_1.m3u8$订阅源, Date: None, Delay: 342 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-16, URL: http://121.19.134.139:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 317 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://60.255.240.247:8090/live/CCTV-16.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-16, URL: http://119.125.134.228:9902/tsfile/live/1008_1.m3u8$订阅源, Date: None, Delay: 333 ms, Speed: 0.18 M/s, Resolution: None
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2200&tk=e503191f8e20$订阅源, Date: None, Delay: 351 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-16, URL: http://124.231.214.218:9999/tsfile/live/1084_1.m3u8$订阅源, Date: None, Delay: 353 ms, Speed: 1.22 M/s, Resolution: None
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-16, URL: https://tvbox.nat.netsite.cc:8043/proxy/2055404079/2055404079.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://223.166.234.114:7777/tsfile/live/1038_1.m3u8$订阅源, Date: None, Delay: 332 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-16, URL: http://171.104.192.8:8181/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 409 ms, Speed: 1.12 M/s, Resolution: None
Name: CCTV-16, URL: http://113.236.28.117:9901/tsfile/live/1027_1.m3u8$订阅源, Date: None, Delay: 716 ms, Speed: 0.12 M/s, Resolution: None
Name: CCTV-16, URL: http://59.173.243.210:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-16, URL: http://220.164.192.48:50085/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 443 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7146&tk=97475bb89d45$订阅源, Date: None, Delay: 351 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-16, URL: http://171.104.192.12:8181/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-16, URL: http://121.19.134.222:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1383 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-16, URL: http://58.17.116.69:9908/tsfile/live/0001_17.m3u8$订阅源, Date: None, Delay: 1551 ms, Speed: 0.27 M/s, Resolution: None
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9899&tk=e503191f8e20$订阅源, Date: None, Delay: 351 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-16, URL: http://d97e53.tv.netsite.cc/proxy/2055404079/2055404079.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://171.104.192.14:8181/tsfile/live/1003_1.m3u8$订阅源, Date: None, Delay: 351 ms, Speed: 1.57 M/s, Resolution: None
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 356 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9933&tk=97475bb89d45$订阅源, Date: None, Delay: 351 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-16, URL: http://ced8ee.tv.netsite.cc/proxy/2055404079/2055404079.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-16, URL: http://117.27.190.42:9998/tsfile/live/23249_1.m3u8$订阅源, Date: None, Delay: 356 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-16, URL: http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 357 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-16, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=8951&tk=e503191f8e20$订阅源, Date: None, Delay: 351 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-17, URL: http://58.221.214.82:9901/tsfile/live/0003_2.m3u8$订阅源, Date: None, Delay: 285 ms, Speed: 0.63 M/s, Resolution: None
Name: CCTV-17, URL: http://119.51.63.64:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 409 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-17, URL: http://z.b.bkpcp.top/m.php?id=cctv17$订阅源, Date: None, Delay: 366 ms, Speed: 1.32 M/s, Resolution: None
Name: CCTV-17, URL: http://119.51.60.31:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 415 ms, Speed: 0.16 M/s, Resolution: None
Name: CCTV-17, URL: http://223.166.234.215:7777/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: 1019 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-17, URL: http://123.189.39.129:9901/tsfile/live/1164_1.m3u8$订阅源, Date: None, Delay: 411 ms, Speed: 0.19 M/s, Resolution: None
Name: CCTV-17, URL: http://175.16.180.250:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 353 ms, Speed: 0.39 M/s, Resolution: None
Name: CCTV-17, URL: http://60.208.61.2:352/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 764 ms, Speed: 0.10 M/s, Resolution: None
Name: CCTV-17, URL: http://121.24.98.45:8090/hls/15/index.m3u8$订阅源, Date: None, Delay: 323 ms, Speed: 0.34 M/s, Resolution: None
Name: CCTV-17, URL: http://61.157.139.15:9901/tsfile/live/2386_1.m3u8$订阅源, Date: None, Delay: 1077 ms, Speed: 0.08 M/s, Resolution: None
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 337 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-17, URL: http://113.57.20.158:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 420 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-17, URL: http://58.48.37.158:1111/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 337 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-17, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 3446 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-17, URL: http://113.236.31.149:9901/tsfile/live/1164_1.m3u8$订阅源, Date: None, Delay: 428 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-17, URL: http://223.166.234.149:7777/tsfile/live/1039_1.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://222.134.245.16:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 3446 ms, Speed: 0.03 M/s, Resolution: None
Name: CCTV-17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 365 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-17, URL: http://218.89.240.144:59901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 365 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-17, URL: http://14.212.185.71:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 2680 ms, Speed: 0.29 M/s, Resolution: None
Name: CCTV-17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 305 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-17, URL: http://123.129.70.178:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1125&tk=97475bb89d45$订阅源, Date: None, Delay: 351 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=1096&tk=97475bb89d45$订阅源, Date: None, Delay: 351 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7664&tk=97475bb89d45$订阅源, Date: None, Delay: 351 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-17, URL: http://123.161.155.128:9901/tsfile/live/0007_2.m3u8$订阅源, Date: None, Delay: 2889 ms, Speed: 0.81 M/s, Resolution: None
Name: CCTV-17, URL: http://d97e53.tv.netsite.cc/proxy/199561397/199561397.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://60.255.240.247:8090/live/CCTV-17.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-17, URL: http://111.160.17.2:59901/tsfile/live/0001_18.m3u8$订阅源, Date: None, Delay: 355 ms, Speed: 0.04 M/s, Resolution: None
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0727&tk=e503191f8e20$订阅源, Date: None, Delay: 351 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-17, URL: http://59.173.243.210:9901/tsfile/live/1016_1.m3u8$订阅源, Date: None, Delay: 305 ms, Speed: 0.02 M/s, Resolution: None
Name: CCTV-17, URL: http://ced8ee.tv.netsite.cc/proxy/199561397/199561397.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 555 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=7075&tk=e503191f8e20$订阅源, Date: None, Delay: 351 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-17, URL: http://101.74.28.105:9901/tsfile/live/1009_1.m3u8$订阅源, Date: None, Delay: 1796 ms, Speed: 0.01 M/s, Resolution: None
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=4244&tk=97475bb89d45$订阅源, Date: None, Delay: 351 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-17, URL: http://123.138.22.30:9901/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 555 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-17, URL: http://58.19.43.46:9901/tsfile/live/1047_1.m3u8$订阅源, Date: None, Delay: 514 ms, Speed: 0.74 M/s, Resolution: None
Name: CCTV-17, URL: http://112.234.21.109:9901/tsfile/live/1007_1.m3u8$订阅源, Date: None, Delay: 357 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-17, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5578&tk=97475bb89d45$订阅源, Date: None, Delay: 351 ms, Speed: 0.23 M/s, Resolution: None
Name: CCTV-17, URL: http://110.80.17.38:9901/tsfile/live/0007_1.m3u8?key=txiptv$订阅源, Date: None, Delay: 368 ms, Speed: 0.09 M/s, Resolution: None
Name: CCTV-17, URL: http://163.177.123.161:9901/tsfile/live/1036_1.m3u8$订阅源, Date: None, Delay: 342 ms, Speed: 0.53 M/s, Resolution: None
Name: CCTV-17, URL: https://tvbox.nat.netsite.cc:8043/proxy/199561397/199561397.m3u8$订阅源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-17, URL: http://60.210.100.54:352/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 324 ms, Speed: 0.06 M/s, Resolution: None
Name: CCTV-17, URL: http://123.132.233.194:352/tsfile/live/1018_1.m3u8$订阅源, Date: None, Delay: 675 ms, Speed: 0.21 M/s, Resolution: None
Name: CCTV-17, URL: http://120.238.94.10:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Delay: 1265 ms, Speed: 0.32 M/s, Resolution: None
Name: CCTV-17, URL: http://61.156.228.12:8154/tsfile/live/0019_1.m3u8$订阅源, Date: None, Delay: 516 ms, Speed: 0.07 M/s, Resolution: None
Name: CCTV-17, URL: http://60.255.240.247:8090/live/CCTV-17_4000.m3u8$订阅源, Date: None, Delay: 436 ms, Speed: 0.05 M/s, Resolution: None
Name: CCTV-17, URL: http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Delay: 443 ms, Speed: 0.11 M/s, Resolution: None
Name: CCTV-17, URL: http://121.19.134.139:808/tsfile/live/0017_1.m3u8$订阅源, Date: None, Delay: 317 ms, Speed: 0.01 M/s, Resolution: None
